validation_mean,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.2578125,12.353271961212158,False,,,1,a5270_00010,1b9cd40e88ef4ec99ab4b00014309ae7,2022-08-12_13-26-39,1660281999,12.353271961212158,128237,localhost.localdomain,192.168.249.74,12.353271961212158,0,1
0.5917479722581404,675.6108245849609,False,,,2,a5270_00010,1b9cd40e88ef4ec99ab4b00014309ae7,2022-08-12_13-37-54,1660282674,687.9640965461731,128237,localhost.localdomain,192.168.249.74,687.9640965461731,0,2
0.6611613964970025,670.5056779384613,False,,,3,a5270_00010,1b9cd40e88ef4ec99ab4b00014309ae7,2022-08-12_13-49-05,1660283345,1358.4697744846344,128237,localhost.localdomain,192.168.249.74,1358.4697744846344,0,3
0.693899141883155,670.8845112323761,False,,,4,a5270_00010,1b9cd40e88ef4ec99ab4b00014309ae7,2022-08-12_14-00-16,1660284016,2029.3542857170105,128237,localhost.localdomain,192.168.249.74,2029.3542857170105,0,4
0.7055953920300929,667.3735327720642,False,,,5,a5270_00010,1b9cd40e88ef4ec99ab4b00014309ae7,2022-08-12_14-11-23,1660284683,2696.7278184890747,128237,localhost.localdomain,192.168.249.74,2696.7278184890747,0,5
0.7095921006230164,670.061755657196,False,,,6,a5270_00010,1b9cd40e88ef4ec99ab4b00014309ae7,2022-08-12_14-22-33,1660285353,3366.7895741462708,128237,localhost.localdomain,192.168.249.74,3366.7895741462708,0,6
0.705948042788292,667.6735553741455,False,,,7,a5270_00010,1b9cd40e88ef4ec99ab4b00014309ae7,2022-08-12_14-33-41,1660286021,4034.4631295204163,128237,localhost.localdomain,192.168.249.74,4034.4631295204163,0,7
0.7042435641236628,667.318766117096,False,,,8,a5270_00010,1b9cd40e88ef4ec99ab4b00014309ae7,2022-08-12_14-44-48,1660286688,4701.781895637512,128237,localhost.localdomain,192.168.249.74,4701.781895637512,0,8
0.7058892676619255,670.4283072948456,False,,,9,a5270_00010,1b9cd40e88ef4ec99ab4b00014309ae7,2022-08-12_14-55-59,1660287359,5372.210202932358,128237,localhost.localdomain,192.168.249.74,5372.210202932358,0,9
0.7074174209474551,665.7483971118927,False,,,10,a5270_00010,1b9cd40e88ef4ec99ab4b00014309ae7,2022-08-12_15-07-04,1660288024,6037.9586000442505,128237,localhost.localdomain,192.168.249.74,6037.9586000442505,0,10
0.7057129422828259,665.9097366333008,False,,,11,a5270_00010,1b9cd40e88ef4ec99ab4b00014309ae7,2022-08-12_15-18-10,1660288690,6703.868336677551,128237,localhost.localdomain,192.168.249.74,6703.868336677551,0,11
0.7057129422828259,662.5220417976379,False,,,12,a5270_00010,1b9cd40e88ef4ec99ab4b00014309ae7,2022-08-12_15-29-13,1660289353,7366.390378475189,128237,localhost.localdomain,192.168.249.74,7366.390378475189,0,12
0.6968378982014811,670.4227094650269,False,,,13,a5270_00010,1b9cd40e88ef4ec99ab4b00014309ae7,2022-08-12_15-40-23,1660290023,8036.813087940216,128237,localhost.localdomain,192.168.249.74,8036.813087940216,0,13
0.7099447513812155,674.417952299118,False,,,14,a5270_00010,1b9cd40e88ef4ec99ab4b00014309ae7,2022-08-12_15-51-38,1660290698,8711.231040239334,128237,localhost.localdomain,192.168.249.74,8711.231040239334,0,14
0.7001293052780063,671.5572102069855,False,,,15,a5270_00010,1b9cd40e88ef4ec99ab4b00014309ae7,2022-08-12_16-02-49,1660291369,9382.78825044632,128237,localhost.localdomain,192.168.249.74,9382.78825044632,0,15
0.6999529798989068,752.4529297351837,False,,,16,a5270_00010,1b9cd40e88ef4ec99ab4b00014309ae7,2022-08-12_16-15-22,1660292122,10135.241180181503,128237,localhost.localdomain,192.168.249.74,10135.241180181503,0,16
0.6987774773715764,744.6267528533936,False,,,17,a5270_00010,1b9cd40e88ef4ec99ab4b00014309ae7,2022-08-12_16-27-46,1660292866,10879.867933034897,128237,localhost.localdomain,192.168.249.74,10879.867933034897,0,17
0.6950746444104855,747.4217534065247,False,,,18,a5270_00010,1b9cd40e88ef4ec99ab4b00014309ae7,2022-08-12_16-40-14,1660293614,11627.289686441422,128237,localhost.localdomain,192.168.249.74,11627.289686441422,0,18
0.6966027976960151,746.0070657730103,False,,,19,a5270_00010,1b9cd40e88ef4ec99ab4b00014309ae7,2022-08-12_16-52-40,1660294360,12373.296752214432,128237,localhost.localdomain,192.168.249.74,12373.296752214432,0,19
0.6880216292465029,744.2810709476471,False,,,20,a5270_00010,1b9cd40e88ef4ec99ab4b00014309ae7,2022-08-12_17-05-04,1660295104,13117.577823162079,128237,localhost.localdomain,192.168.249.74,13117.577823162079,0,20
0.7004231809098389,741.0741393566132,False,,,21,a5270_00010,1b9cd40e88ef4ec99ab4b00014309ae7,2022-08-12_17-17-25,1660295845,13858.651962518692,128237,localhost.localdomain,192.168.249.74,13858.651962518692,0,21
0.6892559069001999,746.4193665981293,False,,,22,a5270_00010,1b9cd40e88ef4ec99ab4b00014309ae7,2022-08-12_17-29-51,1660296591,14605.071329116821,128237,localhost.localdomain,192.168.249.74,14605.071329116821,0,22
0.692664864229458,747.0064721107483,False,,,23,a5270_00010,1b9cd40e88ef4ec99ab4b00014309ae7,2022-08-12_17-42-18,1660297338,15352.07780122757,128237,localhost.localdomain,192.168.249.74,15352.07780122757,0,23
0.6985423768661103,747.1974966526031,False,,,24,a5270_00010,1b9cd40e88ef4ec99ab4b00014309ae7,2022-08-12_17-54-46,1660298086,16099.275297880173,128237,localhost.localdomain,192.168.249.74,16099.275297880173,0,24
0.6956623956741507,730.3332607746124,False,,,25,a5270_00010,1b9cd40e88ef4ec99ab4b00014309ae7,2022-08-12_18-06-56,1660298816,16829.608558654785,128237,localhost.localdomain,192.168.249.74,16829.608558654785,0,25
0.6937228165040554,688.7720620632172,False,,,26,a5270_00010,1b9cd40e88ef4ec99ab4b00014309ae7,2022-08-12_18-18-25,1660299505,17518.380620718002,128237,localhost.localdomain,192.168.249.74,17518.380620718002,0,26
0.689726107911132,697.0193173885345,False,,,27,a5270_00010,1b9cd40e88ef4ec99ab4b00014309ae7,2022-08-12_18-30-02,1660300202,18215.399938106537,128237,localhost.localdomain,192.168.249.74,18215.399938106537,0,27
0.6980134007288116,696.8860976696014,False,,,28,a5270_00010,1b9cd40e88ef4ec99ab4b00014309ae7,2022-08-12_18-41-39,1660300899,18912.28603577614,128237,localhost.localdomain,192.168.249.74,18912.28603577614,0,28
0.6997766545198072,699.8572714328766,False,,,29,a5270_00010,1b9cd40e88ef4ec99ab4b00014309ae7,2022-08-12_18-53-18,1660301598,19612.143307209015,128237,localhost.localdomain,192.168.249.74,19612.143307209015,0,29
0.6931350652403903,728.7498037815094,True,,,30,a5270_00010,1b9cd40e88ef4ec99ab4b00014309ae7,2022-08-12_19-05-27,1660302327,20340.893110990524,128237,localhost.localdomain,192.168.249.74,20340.893110990524,0,30
