validation_mean,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.734375,18.66627597808838,False,,,1,bc215_00002,d71dc967692947a29ce0ba49cfc75cfc,2022-08-17_22-26-10,1660746370,18.66627597808838,113709,localhost.localdomain,192.168.249.74,18.66627597808838,0,1
0.8901973017234657,243.6591718196869,False,,,2,bc215_00002,d71dc967692947a29ce0ba49cfc75cfc,2022-08-17_22-30-14,1660746614,262.32544779777527,113709,localhost.localdomain,192.168.249.74,262.32544779777527,0,2
0.8937066209155424,242.66176342964172,False,,,3,bc215_00002,d71dc967692947a29ce0ba49cfc75cfc,2022-08-17_22-34-16,1660746856,504.987211227417,113709,localhost.localdomain,192.168.249.74,504.987211227417,0,3
0.8915230445293613,241.3379943370819,False,,,4,bc215_00002,d71dc967692947a29ce0ba49cfc75cfc,2022-08-17_22-38-18,1660747098,746.3252055644989,113709,localhost.localdomain,192.168.249.74,746.3252055644989,0,4
0.8917569991421664,241.91903257369995,False,,,5,bc215_00002,d71dc967692947a29ce0ba49cfc75cfc,2022-08-17_22-42-20,1660747340,988.2442381381989,113709,localhost.localdomain,192.168.249.74,988.2442381381989,0,5
0.8876238009826094,241.61094784736633,False,,,6,bc215_00002,d71dc967692947a29ce0ba49cfc75cfc,2022-08-17_22-46-21,1660747581,1229.8551859855652,113709,localhost.localdomain,192.168.249.74,1229.8551859855652,0,6
0.8925368478515168,239.59894847869873,False,,,7,bc215_00002,d71dc967692947a29ce0ba49cfc75cfc,2022-08-17_22-50-21,1660747821,1469.454134464264,113709,localhost.localdomain,192.168.249.74,1469.454134464264,0,7
0.895032363721438,240.93101382255554,False,,,8,bc215_00002,d71dc967692947a29ce0ba49cfc75cfc,2022-08-17_22-54-22,1660748062,1710.3851482868195,113709,localhost.localdomain,192.168.249.74,1710.3851482868195,0,8
0.8982297434297746,242.2895963191986,False,,,9,bc215_00002,d71dc967692947a29ce0ba49cfc75cfc,2022-08-17_22-58-24,1660748304,1952.674744606018,113709,localhost.localdomain,192.168.249.74,1952.674744606018,0,9
0.8942525150120877,242.13485050201416,False,,,10,bc215_00002,d71dc967692947a29ce0ba49cfc75cfc,2022-08-17_23-02-26,1660748546,2194.809595108032,113709,localhost.localdomain,192.168.249.74,2194.809595108032,0,10
0.894954378850503,241.0849370956421,False,,,11,bc215_00002,d71dc967692947a29ce0ba49cfc75cfc,2022-08-17_23-06-27,1660748787,2435.8945322036743,113709,localhost.localdomain,192.168.249.74,2435.8945322036743,0,11
0.8947204242376979,240.29397344589233,False,,,12,bc215_00002,d71dc967692947a29ce0ba49cfc75cfc,2022-08-17_23-10-28,1660749028,2676.1885056495667,113709,localhost.localdomain,192.168.249.74,2676.1885056495667,0,12
0.8891834984013102,240.64127445220947,False,,,13,bc215_00002,d71dc967692947a29ce0ba49cfc75cfc,2022-08-17_23-14-28,1660749268,2916.829780101776,113709,localhost.localdomain,192.168.249.74,2916.829780101776,0,13
0.8953443032051782,240.99792170524597,False,,,14,bc215_00002,d71dc967692947a29ce0ba49cfc75cfc,2022-08-17_23-18-29,1660749509,3157.827701807022,113709,localhost.localdomain,192.168.249.74,3157.827701807022,0,14
0.8953443032051782,240.88590002059937,False,,,15,bc215_00002,d71dc967692947a29ce0ba49cfc75cfc,2022-08-17_23-22-30,1660749750,3398.7136018276215,113709,localhost.localdomain,192.168.249.74,3398.7136018276215,0,15
0.8953443032051782,240.45127272605896,False,,,16,bc215_00002,d71dc967692947a29ce0ba49cfc75cfc,2022-08-17_23-26-31,1660749991,3639.1648745536804,113709,localhost.localdomain,192.168.249.74,3639.1648745536804,0,16
0.894876393979568,239.9755539894104,False,,,17,bc215_00002,d71dc967692947a29ce0ba49cfc75cfc,2022-08-17_23-30-31,1660750231,3879.140428543091,113709,localhost.localdomain,192.168.249.74,3879.140428543091,0,17
0.8779536769866646,240.61617708206177,False,,,18,bc215_00002,d71dc967692947a29ce0ba49cfc75cfc,2022-08-17_23-34-31,1660750471,4119.756605625153,113709,localhost.localdomain,192.168.249.74,4119.756605625153,0,18
0.893082741948062,240.3352746963501,False,,,19,bc215_00002,d71dc967692947a29ce0ba49cfc75cfc,2022-08-17_23-38-32,1660750712,4360.091880321503,113709,localhost.localdomain,192.168.249.74,4360.091880321503,0,19
0.8941745301411527,241.89232349395752,False,,,20,bc215_00002,d71dc967692947a29ce0ba49cfc75cfc,2022-08-17_23-42-33,1660750953,4601.98420381546,113709,localhost.localdomain,192.168.249.74,4601.98420381546,0,20
0.8863760430476487,241.7816300392151,False,,,21,bc215_00002,d71dc967692947a29ce0ba49cfc75cfc,2022-08-17_23-46-35,1660751195,4843.765833854675,113709,localhost.localdomain,192.168.249.74,4843.765833854675,0,21
