validation_mean,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.2578125,2.8672361373901367,False,,,1,66323_00023,38f4798ce7e7460ab9a78ba6362034f1,2022-08-13_07-15-10,1660346110,2.8672361373901367,126273,localhost.localdomain,192.168.249.74,2.8672361373901367,0,1
0.6907252850593629,224.711332321167,False,,,2,66323_00023,38f4798ce7e7460ab9a78ba6362034f1,2022-08-13_07-18-54,1660346334,227.57856845855713,126273,localhost.localdomain,192.168.249.74,227.57856845855713,0,2
0.7301633948512989,228.27081823349,False,,,3,66323_00023,38f4798ce7e7460ab9a78ba6362034f1,2022-08-13_07-22-43,1660346563,455.8493866920471,126273,localhost.localdomain,192.168.249.74,455.8493866920471,0,3
0.7604913600564241,222.4218249320984,False,,,4,66323_00023,38f4798ce7e7460ab9a78ba6362034f1,2022-08-13_07-26-25,1660346785,678.2712116241455,126273,localhost.localdomain,192.168.249.74,678.2712116241455,0,4
0.7499118373104502,232.16793990135193,False,,,5,66323_00023,38f4798ce7e7460ab9a78ba6362034f1,2022-08-13_07-30-17,1660347017,910.4391515254974,126273,localhost.localdomain,192.168.249.74,910.4391515254974,0,5
0.7745386152580228,227.54745626449585,False,,,6,66323_00023,38f4798ce7e7460ab9a78ba6362034f1,2022-08-13_07-34-05,1660347245,1137.9866077899933,126273,localhost.localdomain,192.168.249.74,1137.9866077899933,0,6
0.7796520512519102,230.67200684547424,False,,,7,66323_00023,38f4798ce7e7460ab9a78ba6362034f1,2022-08-13_07-37-55,1660347475,1368.6586146354675,126273,localhost.localdomain,192.168.249.74,1368.6586146354675,0,7
0.7771834959445163,231.43125200271606,False,,,8,66323_00023,38f4798ce7e7460ab9a78ba6362034f1,2022-08-13_07-41-47,1660347707,1600.0898666381836,126273,localhost.localdomain,192.168.249.74,1600.0898666381836,0,8
0.7840014106030327,228.23720622062683,False,,,9,66323_00023,38f4798ce7e7460ab9a78ba6362034f1,2022-08-13_07-45-35,1660347935,1828.3270728588104,126273,localhost.localdomain,192.168.249.74,1828.3270728588104,0,9
0.7862348654049606,229.21825098991394,False,,,10,66323_00023,38f4798ce7e7460ab9a78ba6362034f1,2022-08-13_07-49-24,1660348164,2057.5453238487244,126273,localhost.localdomain,192.168.249.74,2057.5453238487244,0,10
