validation_mean,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.2578125,3.4713194370269775,False,,,1,02a4e_00012,540bc2cbca094fdc8becec85a9d28e53,2022-08-15_14-14-52,1660544092,3.4713194370269775,119778,localhost.localdomain,192.168.249.74,3.4713194370269775,0,1
0.6241918420124604,200.98741936683655,False,,,2,02a4e_00012,540bc2cbca094fdc8becec85a9d28e53,2022-08-15_14-18-13,1660544293,204.45873880386353,119778,localhost.localdomain,192.168.249.74,204.45873880386353,0,2
0.6355942165275655,205.7839457988739,False,,,3,02a4e_00012,540bc2cbca094fdc8becec85a9d28e53,2022-08-15_14-21-39,1660544499,410.2426846027374,119778,localhost.localdomain,192.168.249.74,410.2426846027374,0,3
0.6454684377571411,206.60848593711853,False,,,4,02a4e_00012,540bc2cbca094fdc8becec85a9d28e53,2022-08-15_14-25-06,1660544706,616.851170539856,119778,localhost.localdomain,192.168.249.74,616.851170539856,0,4
0.6578112142941107,207.99014472961426,False,,,5,02a4e_00012,540bc2cbca094fdc8becec85a9d28e53,2022-08-15_14-28-34,1660544914,824.8413152694702,119778,localhost.localdomain,192.168.249.74,824.8413152694702,0,5
0.6772657811214294,206.1739058494568,False,,,6,02a4e_00012,540bc2cbca094fdc8becec85a9d28e53,2022-08-15_14-32-00,1660545120,1031.015221118927,119778,localhost.localdomain,192.168.249.74,1031.015221118927,0,6
0.7080051722111202,206.19329953193665,False,,,7,02a4e_00012,540bc2cbca094fdc8becec85a9d28e53,2022-08-15_14-35-26,1660545326,1237.2085206508636,119778,localhost.localdomain,192.168.249.74,1237.2085206508636,0,7
0.6969554484542142,205.99206066131592,False,,,8,02a4e_00012,540bc2cbca094fdc8becec85a9d28e53,2022-08-15_14-38-52,1660545532,1443.2005813121796,119778,localhost.localdomain,192.168.249.74,1443.2005813121796,0,8
0.7136475843423064,206.92155647277832,False,,,9,02a4e_00012,540bc2cbca094fdc8becec85a9d28e53,2022-08-15_14-42-19,1660545739,1650.1221377849579,119778,localhost.localdomain,192.168.249.74,1650.1221377849579,0,9
0.7258140355001763,210.67362332344055,False,,,10,02a4e_00012,540bc2cbca094fdc8becec85a9d28e53,2022-08-15_14-45-50,1660545950,1860.7957611083984,119778,localhost.localdomain,192.168.249.74,1860.7957611083984,0,10
0.737040084636182,209.225172996521,False,,,11,02a4e_00012,540bc2cbca094fdc8becec85a9d28e53,2022-08-15_14-49-19,1660546159,2070.0209341049194,119778,localhost.localdomain,192.168.249.74,2070.0209341049194,0,11
0.7455624779593276,208.41451144218445,False,,,12,02a4e_00012,540bc2cbca094fdc8becec85a9d28e53,2022-08-15_14-52-47,1660546367,2278.435445547104,119778,localhost.localdomain,192.168.249.74,2278.435445547104,0,12
